review_id,category,product_name,rating,review_text,reviewer,date,verified,product_url,scraped_date,scrape_phase,source_file
48,Electronics,Vivo T4x 5G Marine Blue 128GB,1,"4
Good quality product
This phone is performance wise decent but display quality is not that perfect. 💫

Battery life is amazing 🤩
Charging speed is a bit slow 😔
App openings are smooth 💥
Speaker quality is not perfect 😑
Call quality is good 😊
Camera quality is good for the price 😁
Abhishek Chattopa","Certified Buyer, Bankura",,Yes,https://www.flipkart.com/vivo-t4x-5g-marine-blue-128-gb/product-reviews/itm017656bdd097b?pid=MOBH9JUSTWEMVADU,2025-12-05 13:17:23,Phase 1,flipkart_all_reviews_20251205_132304.csv
49,Electronics,Vivo T4x 5G Marine Blue 128GB,1,"5
Great product
First class quality good
Vijayakumar Sivalingam
Certified Buyer, Salem
8 months ago
685201","Certified Buyer, Salem",,Yes,https://www.flipkart.com/vivo-t4x-5g-marine-blue-128-gb/product-reviews/itm017656bdd097b?pid=MOBH9JUSTWEMVADU,2025-12-05 13:17:23,Phase 1,flipkart_all_reviews_20251205_132304.csv
50,Electronics,Vivo T4x 5G Marine Blue 128GB,1,"5
Great product
Value for money
Go for it
Sumeet Kumar
Certified Buyer, Bikaner
8 months ago
497142","Certified Buyer, Bikaner",,Yes,https://www.flipkart.com/vivo-t4x-5g-marine-blue-128-gb/product-reviews/itm017656bdd097b?pid=MOBH9JUSTWEMVADU,2025-12-05 13:17:23,Phase 1,flipkart_all_reviews_20251205_132304.csv
51,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"5
Super!
Too good 👍
Flipkart Customer
Certified Buyer, Central Division
3 months ago
27884","Certified Buyer, Central Division",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
52,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"4
Good quality product
All good but battery level low
Flipkart Customer
Certified Buyer, Gandhinagar District
2 months ago
10531","Certified Buyer, Gandhinagar District",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
53,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"4
Very Good
The product does not come with a charger or back cover which is a negative point in terms of mid range phones. The company should include it.
The phone is light weight and easy to use. My usage is very minimal so I cannot decide on performance.
The colour crimson red looks nice. I am loo","Certified Buyer, Bengaluru",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
54,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"4
Good choice
Display quality top notch 👍
Neeraj Sansiya
Certified Buyer, Bhopal
4 months ago
348141","Certified Buyer, Bhopal",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
55,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"4
Nice product
Good for long time use. (Gamers and Photographeres please avoid this phone.)👍🏽
রিপন বিশ্বাস
Certified Buyer, Amritsar
2 months ago
15758","Certified Buyer, Amritsar",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
56,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"4
Good choice
In this budget i love this phone but I'm a little confused about it. I can't tell if it's the Redmi Note 14 5G or the Redmi Note 14 SE. It's really hard to tell the difference between the two. There is no adapter only cable available and no phone cover included. Everything is good expe","Certified Buyer, Patna",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
57,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"5
Simply awesome
This rang very good phone
Kumar Avadhesh Mahato
Certified Buyer, Dhanbad
3 months ago
7824","Certified Buyer, Dhanbad",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
58,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"3
Just okay
It's redmi note 14 5g, not 14 SE 5g
company just removed adapter and make it new launch@ less 1000 inr. Also on flipcart website they are showing a protective case being provided but that's not true, they saved 100 bucks more.

It's just like a person took a bath , wore new clothes... Wo","Certified Buyer, Faridabad",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
59,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"5
Classy product
Good
Ajeet Thakur
Certified Buyer, Noida
4 months ago
25398","Certified Buyer, Noida",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
60,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"5
Must buy!
Very good product
Krishna Kant Yadav
Certified Buyer, Daltonganj
4 months ago
7929","Certified Buyer, Daltonganj",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
61,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Terrific
Very good camera quality
SHEELU RAJPUT
Certified Buyer, Mirzapur Division
4 months ago
25591","Certified Buyer, Mirzapur Division",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
62,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Terrific
Pros-

Excellent Design
Excellent battery life and with 45w fast charger it works amezing
Good display at this price point and punch hole cutout looks great
Speaker is loud enough with clearity and above average bass
5g connectivity is good
Inbuilt Features are excellent
Camera is average","Certified Buyer, Ballia",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
63,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Perfect product!
Wow.....
Flipkart Customer
Certified Buyer, Purba Bardhaman District
7 months ago
833336","Certified Buyer, Purba Bardhaman District",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
64,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Highly recommended
Good looking Outstanding performance good battery backup, amazing camera, light weight nice
Satyarth Tiwari
Certified Buyer, Saraon
8 months ago
743305","Certified Buyer, Saraon",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
65,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Brilliant
Camara quality Little disappointed otherwise the overall product is good for this price range.
Gokulan c
Certified Buyer, Coimbatore District
8 months ago
552226","Certified Buyer, Coimbatore District",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
66,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"4
Worth the money
Good
Abhijit Roy
Certified Buyer, Kolkata
9 months ago
668304","Certified Buyer, Kolkata",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
67,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"4
Nice product
Good
ਨੰਦਕਿਸ਼ੋਰ ਕੁਮਾਰ Nk Chauhan
Certified Buyer, New Delhi
9 months ago
305140","Certified Buyer, New Delhi",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
68,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Worth every penny
realme P3x 5G
Mast mobile
Good
👉👌👌👌👌👌👌👌👌👌❤️❤️❤️
Rajan Dj Katehari Ambedkar Nagar
Certified Buyer, Thane
8 months ago
10338","Certified Buyer, Thane",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
69,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Terrific
Looking nice and good features
Àñûj Yàdáv
Certified Buyer, Motihari
3 months ago
349","Certified Buyer, Motihari",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
70,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Wonderful
Simply wow product at this price range ty Flipkart for this 💓
Shailesh Kumar
Certified Buyer, Masaurhi
7 months ago
6624","Certified Buyer, Masaurhi",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
71,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Great product
What a product super mind-blowing
Battery 3 days
Performance super
Shivaram Raju
Certified Buyer, Bellary District
Today
00","Certified Buyer, Bellary District",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
72,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"3
Just okay
Nyc product.
Soumen Das
Certified Buyer, Purba Bardhaman District
Today
00","Certified Buyer, Purba Bardhaman District",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
73,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Excellent
Good one in the budget segment!
Anup Tiwary
Certified Buyer, New Delhi
Today
00","Certified Buyer, New Delhi",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
74,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Great product
Good
Dishant
Certified Buyer, Ahmedabad
Today
00","Certified Buyer, Ahmedabad",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
75,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Terrific
THE BEST PHONE EVER.
Looking for a budget phone?Moto g57 power is the best.
SIMPLY THE BEST🔥🔥
Trishan Mehra
Certified Buyer, Mumbai
Today
00","Certified Buyer, Mumbai",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
76,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"4
Wonderful
Mobile is looking good. Currently everything is good, Today only i have received the mobile, don't know how it is working after 1 week or 1 month.
Syed
Certified Buyer, Hyderabad
Today
00","Certified Buyer, Hyderabad",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
77,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"4
Really Nice
It's a amazing product and everything is working perfectly thnks for moto to design this amazing build
himanshu kaushik
Certified Buyer, Sonipat
Today
00","Certified Buyer, Sonipat",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
78,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Awesome
Good
Akshit Chopra
Certified Buyer, Rohtak
Today
00","Certified Buyer, Rohtak",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
79,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"4
Value-for-money
Good
Deepak Khandare
Certified Buyer, Secunderabad
1 day ago
00","Certified Buyer, Secunderabad",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
80,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"4
Pretty good
Seems ok...let's see how it performs..as of now everything is fine.got it today
Flipkart Customer
Certified Buyer, Jaipur
1 day ago
00","Certified Buyer, Jaipur",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
81,Electronics,Nothing Phone 3A Black 256GB,1,"4
Nice product
No doubt camera is awesome 👍😎
SOURAV BISWAS
Certified Buyer, Nebadhai Duttapukur
2 months ago
120","Certified Buyer, Nebadhai Duttapukur",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
82,Electronics,Nothing Phone 3A Black 256GB,1,"5
Worth every penny
Nice Phone Value For Money
Pankaj Bhargav
Certified Buyer, Garoth
8 months ago
2175652","Certified Buyer, Garoth",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
83,Electronics,Nothing Phone 3A Black 256GB,1,"5
Classy product
Value for money mobile, Camera quality awesome
Vipin Singh
Certified Buyer, Noida
6 months ago
835237","Certified Buyer, Noida",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
84,Electronics,Nothing Phone 3A Black 256GB,1,"5
Excellent
Excellent phone. All things are really good. Specially for UI and camera I love this phone...
I'm very happy with NOTHING 😀
Vishal Kumar
Certified Buyer, Barauni
8 months ago
415113","Certified Buyer, Barauni",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
85,Electronics,Nothing Phone 3A Black 256GB,1,"5
Simply awesome
Best Phone this Price 👌👌👍👍
Verma Ji
Certified Buyer, Hisar
7 months ago
1361411","Certified Buyer, Hisar",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
86,Electronics,Nothing Phone 3A Black 256GB,1,"4
Good quality product
Nothing 3A is a Good phone Indeed...I bought nothing 3A for myself with my own earned money for around 18k ( I exchanged my 6 year old phone with it ) I am a casual gamer who plays 1-2 times rarely in a week gaming is decent ngl I haven't faced lag till now , battery backup is","Certified Buyer, Gangarampur",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
87,Electronics,Nothing Phone 3A Black 256GB,1,"5
Must buy!
The camera is awesome, UI is simple and clean
Sandipan Debnath
Certified Buyer, Kanchrapara
8 months ago
1117342","Certified Buyer, Kanchrapara",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
88,Electronics,Nothing Phone 3A Black 256GB,1,"5
Great product
Good eor
Flipkart Customer
Certified Buyer, Churu District
7 months ago
22759","Certified Buyer, Churu District",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
89,Electronics,Nothing Phone 3A Black 256GB,1,"5
Wonderful
Purchased for my mother. Good phone
Shiva Shankar T D
Certified Buyer, Bengaluru
8 months ago
1196370","Certified Buyer, Bengaluru",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
90,Electronics,Nothing Phone 3A Black 256GB,1,"4
Value-for-money
Photos and videos shoot are good in any angle and Design are built-in different, Which makes it even more amazing
Anmol Meena
Certified Buyer, North Guwahati
7 months ago
17644","Certified Buyer, North Guwahati",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
91,Electronics,Google Pixel 10 Frost 256GB,1,"5
Mind-blowing purchase
Switched from iPhone 12 to Pixel 10. Worth the change
Vijayakumar G
Certified Buyer, Coimbatore
3 months ago
12030","Certified Buyer, Coimbatore",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
92,Electronics,Google Pixel 10 Frost 256GB,1,"5
Just wow!
After using Pixel 4a for 5 years, I have been really impressed with the Pixel 10, the AI features are super useful, the camera quality is excellent, display is bright and smooth, wireless charging is convenient with magsafe, and the 7-year update promise gives real peace of mind.
It's al","Certified Buyer, Kalyan",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
