review_id,category,product_name,rating,review_text,reviewer,date,verified,product_url,scraped_date,scrape_phase,source_file
93,Electronics,Google Pixel 10 Frost 256GB,1,"5
Highly recommended
Captures crisp, detailed photos with excellent AI enhancements that feel natural and smart. Smooth performance and reliable speed make it great.
r c
Certified Buyer, Mumbai
2 months ago
5713","Certified Buyer, Mumbai",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
94,Electronics,Google Pixel 10 Frost 256GB,1,"5
Highly recommended
Awesome.....
Kaushik Paul
Certified Buyer, Bengaluru
3 months ago
223","Certified Buyer, Bengaluru",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
95,Electronics,Google Pixel 10 Frost 256GB,1,"5
Classy product
Received the phone a day earlier than promised, so the delivery and exchange experience was extremely wonderful. But there's no experience for unboxing as there's nothing else in the box apart from the phone and charging cable (no screen protection film on the phone as well).

Upgra","Certified Buyer, Bengaluru",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
96,Electronics,Google Pixel 10 Frost 256GB,1,"5
Super!
Very nice camera,
phone is very fast ,
battery is also good.
9 out of 10.
Jayanta Brahma
Certified Buyer, Kolkata
2 months ago
4912","Certified Buyer, Kolkata",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
97,Electronics,Google Pixel 10 Frost 256GB,1,"5
Must buy!
Got my phone today and this phone ticks several of the gaps seen in earlier devices like poor battery life, and severe heating (I've been a Pixel phone user for over 5 years (Pixel 4a and then Pixel 7).
Pros
- Inimitable clean Pixel OS experience
- Brilliant camera quality
- Optical zoom","Certified Buyer, Mumbai",- Decent battery life,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
98,Electronics,Google Pixel 10 Frost 256GB,1,"5
Mind-blowing purchase
Excellent performance according to price and pixel upgrades are awesome level.
ASHWINI KUMAR YADAV
Certified Buyer, Anantapur
3 months ago
9130","Certified Buyer, Anantapur",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
99,Electronics,Google Pixel 10 Frost 256GB,1,"5
Mind-blowing purchase
Better than previously tensor g5 processor
Lakshman Prasad
Certified Buyer, Gorakhpur
3 months ago
228","Certified Buyer, Gorakhpur",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
100,Electronics,Google Pixel 10 Frost 256GB,1,"5
Worth every penny
Awesome
Flipkart Customer
Certified Buyer, Pune
3 months ago
102","Certified Buyer, Pune",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
101,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Worth the money
Good
Subhalaxmi Swain
Certified Buyer, Kendrapara
10 months ago
2652921","Certified Buyer, Kendrapara",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
102,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Very Good
No back case and only 10W charger is provided. In description they mentioned 18W charger in box and back case also. Good for Parents.
Somisetty Pradeep
Certified Buyer, Hyderabad
11 months ago
2510947","Certified Buyer, Hyderabad",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
103,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Good choice
Budget phone of 5g ... Jio 5g working but airtel5g not working..
Naseemuddin Sunna
Certified Buyer, Shorapur
10 months ago
533185","Certified Buyer, Shorapur",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
104,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Really Nice
This price range mobile worth.
Flipkart Customer
Certified Buyer, Tiruchirappalli
11 months ago
14142","Certified Buyer, Tiruchirappalli",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
105,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"5
Great product
Only Best 5G smartphone with enough budget,loved it to gift my grandmother ☺️
Flipkart Customer
Certified Buyer, Visakhapatnam
11 months ago
35461163","Certified Buyer, Visakhapatnam",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
106,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"5
Best in the market!
In This price phone is also good for free fire
arti kumari
Certified Buyer, Motihari
8 months ago
9321","Certified Buyer, Motihari",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
107,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"5
Classy product
Design is amazing 😍🤩😍.
Camera is decent🥰🥰🥰.
Picture quality is amazing 😍🤩
Sudarshan
Certified Buyer, Rosera
11 months ago
1049348","Certified Buyer, Rosera",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
108,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Good choice
Everything is good but 5g only work with Jio SIM i didn't understand this logic so you have to use jio sim and no phone case with unknown whatt charger idk why btw go ahead it's good for parents.....
Ayushi shreevastava
Certified Buyer, Jainagar
11 months ago
7622","Certified Buyer, Jainagar",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
109,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"3
Just okay
Good 😊👍
Pavan Kumar
Certified Buyer, Vaishali District
8 months ago
15032","Certified Buyer, Vaishali District",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
110,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"5
Terrific purchase
Whether gaming or streaming, the display delivers every time. The refresh rate is smooth, and the colors pop beautifully. Its acutely great for an LCD display
Flipkart Customer
Certified Buyer, Gurugram
11 months ago
5713","Certified Buyer, Gurugram",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
111,Electronics,HP Intel Core i3 13th Gen Laptop,1,"5
Terrific
Good
Nuruddin Ahmed
Certified Buyer, Suri
4 months ago
245","Certified Buyer, Suri",,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
112,Electronics,HP Intel Core i3 13th Gen Laptop,1,"5
Fabulous!
Excellent 👌👍
Vishaal Saurrav
Certified Buyer, Bengaluru Rural District
4 days ago
20","Certified Buyer, Bengaluru Rural District",4 days ago,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
113,Electronics,HP Intel Core i3 13th Gen Laptop,1,"5
Perfect product!
This product is nice good many for product is
Anjit Kushwaha
Certified Buyer, Purba Champaran District
29 days ago
10","Certified Buyer, Purba Champaran District",29 days ago,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
114,Electronics,HP Intel Core i3 13th Gen Laptop,1,"3
Nice
Flipkart cheat with me showing backlit keyboard in this product
But overall battery and laptop work ability is good no doubt.
But in future I shared more details and experience in this laptop.thank you
Chinmay Sethi
Certified Buyer, Jaleshwar
1 month ago
10","Certified Buyer, Jaleshwar",1 month ago,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
115,Electronics,HP Intel Core i3 13th Gen Laptop,1,"5
Fabulous!
Satisfied purchase... Very good porfamance... Worth for money... 🤝
Flipkart Customer
Certified Buyer, Arani Tiruvannamalai District
1 day ago
00","Certified Buyer, Arani Tiruvannamalai District",,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
116,Electronics,HP Intel Core i3 13th Gen Laptop,1,"4
Very Good
good product but
Flipkart cheat with me showing backlit keyboard in this product
sachin Kadu
Certified Buyer, Genesis Industrial Township
6 days ago
00","Certified Buyer, Genesis Industrial Township",6 days ago,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
117,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"3
Decent product
Don't buy any laptop from Flipkart,
MURALI REDDY
Certified Buyer, Bangarpet
1 month ago
8115","Certified Buyer, Bangarpet",Decent product,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
118,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"5
Simply awesome
This Laptop Very Very Good 👍
Raju Soni
Certified Buyer, Devipatan Division
1 month ago
50","Certified Buyer, Devipatan Division",1 month ago,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
119,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"4
Nice product
Good
Bir bahadur Singh
Certified Buyer, Sahibzada Ajit Singh Nagar District
1 month ago
40","Certified Buyer, Sahibzada Ajit Singh Nagar District",1 month ago,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
120,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"4
Nice product
Good Product in this budget
Daravath Devendar
Certified Buyer, Hyderabad
2 months ago
40","Certified Buyer, Hyderabad",,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
121,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"5
Classy product
Excellent
Pradeep Mishra
Certified Buyer, Faridabad
2 months ago
239","Certified Buyer, Faridabad",,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
122,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"3
Just okay
Battery heat. No keyboard backlit
Flipkart Customer
Certified Buyer, Chennai
3 months ago
209","Certified Buyer, Chennai",,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
123,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"5
Just wow!
Good value for money
Venkatesh Pawar
Certified Buyer, Chennai
3 months ago
2819","Certified Buyer, Chennai",,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
124,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"5
Best in the market!
Good laptop best performance
Surendra Sharma
Certified Buyer, Indian Tehephone Industry Mankapur
1 month ago
30","Certified Buyer, Indian Tehephone Industry Mankapur",1 month ago,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
125,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"5
Worth every penny
Good quality and quick service by Dell
Louis Nadar
Certified Buyer, Mumbai
3 months ago
126","Certified Buyer, Mumbai",,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
126,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"5
Terrific
Nice product
Prasad Pansambal
Certified Buyer, Mumbai
20 days ago
20","Certified Buyer, Mumbai",20 days ago,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
127,Electronics,Lenovo Chromebook Mediatek Kompanio 520,1,"5
Awesome
I'm giving a review for this product after a year of using it. Worth the money. No, lag. Also tried developer mode for linux. Works fine.
Flipkart Customer
Certified Buyer, Chennai
7 months ago
475","Certified Buyer, Chennai",,Yes,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/product-reviews/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG,2025-12-05 13:20:53,Phase 1,flipkart_all_reviews_20251205_132304.csv
128,Electronics,Lenovo Chromebook Mediatek Kompanio 520,1,"4
Good quality product
Good product
Lenovo Chromebook
Battery - 9h
YouTube Videos - 4k 2160 60 FPS
Camera - HD
USB port - 1
Charging port - C type 45 W
SD card - yes
Microsoft support
Normal game support
Pubg free fire support but not working
Display size 14 inch
Performance good condition
Dual spea","Certified Buyer, Berhampore",,Yes,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/product-reviews/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG,2025-12-05 13:20:53,Phase 1,flipkart_all_reviews_20251205_132304.csv
129,Electronics,Lenovo Chromebook Mediatek Kompanio 520,1,"3
Does the job
Display is 720p HD not 1080p FullHD. Careful.
Aniket Singh
Certified Buyer, Bahadurgarh
Mar, 2024
514131","Certified Buyer, Bahadurgarh","Mar, 2024",Yes,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/product-reviews/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG,2025-12-05 13:20:53,Phase 1,flipkart_all_reviews_20251205_132304.csv
130,Electronics,Lenovo Chromebook Mediatek Kompanio 520,1,"5
Terrific
Good 😊
Mateen Singariya
Certified Buyer, Gurugram
Mar, 2024
25560","Certified Buyer, Gurugram","Mar, 2024",Yes,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/product-reviews/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG,2025-12-05 13:20:53,Phase 1,flipkart_all_reviews_20251205_132304.csv
131,Electronics,Lenovo Chromebook Mediatek Kompanio 520,1,"5
Just wow!
Worth it
Siddhant Singh
Certified Buyer, Gorakhpur
Apr, 2024
253","Certified Buyer, Gorakhpur","Apr, 2024",Yes,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/product-reviews/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG,2025-12-05 13:20:53,Phase 1,flipkart_all_reviews_20251205_132304.csv
132,Electronics,Lenovo Chromebook Mediatek Kompanio 520,1,"5
Super!
Just Wow! Got it under deal. If you need a laptop just for internet, then great
Flipkart Customer
Certified Buyer, Kanpur
Feb, 2024
16651","Certified Buyer, Kanpur","Feb, 2024",Yes,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/product-reviews/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG,2025-12-05 13:20:53,Phase 1,flipkart_all_reviews_20251205_132304.csv
133,Electronics,Lenovo Chromebook Mediatek Kompanio 520,1,"5
Mind-blowing purchase
Battery - 5/5
Display - 5/5
Sound - 5/5
Battery backup upto 12 hour
Best for study
Performance 5/5
Value for money
Under 13800/-
8/128gb

Thanks flipkart

Love from ODISHA
Sahil Khan
Certified Buyer, Jatni
6 months ago
223","Certified Buyer, Jatni",,Yes,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/product-reviews/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG,2025-12-05 13:20:53,Phase 1,flipkart_all_reviews_20251205_132304.csv
134,Electronics,Lenovo Chromebook Mediatek Kompanio 520,1,"5
Classy product
Nice 👍
Affordable
very much nice 👍👍👍👍👍 look is so premium... And slim buy it .. you can play 4k video
Flipkart Customer
Certified Buyer, Prayagraj
Nov, 2024
5715","Certified Buyer, Prayagraj","Nov, 2024",Yes,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/product-reviews/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG,2025-12-05 13:20:53,Phase 1,flipkart_all_reviews_20251205_132304.csv
